prison_name,data
Bullingdon,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: 01869 353100
Opened: 1992"
Bullwood Hall,"HM Prison Bullwood Hall is a former Category C men's prison and Young Offenders Institution, located in Hockley, Essex, England. The prison was operated by Her Majesty's Prison Service. Wikipedia
"
Bure,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: 01603 326000
Capacity: 624
Opened: November 30, 2009"
Canterbury,"HMP Canterbury is a former prison in Canterbury, Kent, England. The prison was operated by Her Majesty's Prison Service. The former prison site was bought by Canterbury Christ Church University in April 2014. Wikipedia

Address: 46 Longport, Canterbury CT1 1PJ
Phone: 01227 862800
Opened: 1808"
Cardiff,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: 029 2092 3100"
Castington,"Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone:01670 762300
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
"
Channings Wood,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974"
Chelmsford,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: 01245 552000
Opened: 1830"
Coldingley,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: 01483 344300
Opened: 1969"
Cookham Wood,"HM Prison Cookham Wood is a male juveniles' prison and Young Offenders Institution in the village of Borstal in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Sir Evelyn Rd, Rochester ME1 3LU
Phone: 01634 202500
Opened: 1978"
Dartmoor,"HM Prison Dartmoor is a Category C men's prison, located in Princetown, high on Dartmoor in the English county of Devon. Its high granite walls dominate this area of the moor. Wikipedia

Address: Princetown, Yelverton, Devon PL20 6RR
Opened: 1809
Phone: 01822 322000
Owner: Duchy of Cornwall
Architect: Daniel Asher Alexander"
Deerbolt,"HM Prison Deerbolt is a male juveniles' prison and Young Offenders Institution located in the Village of Startforth, in County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bowes Rd, Barnard Castle DL12 9BG
Phone: 01833 633200
Opened: 1973"
Doncaster,"HM Prison Doncaster, is a Category B men's private prison, located in the Marshgate area of Doncaster in South Yorkshire, England. The prison is operated by the Serco. Wikipedia

Address: HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX
Opened: 1994
Phone: 01302 760870
Capacity: 1,145"
Dorchester,"HM Prison Dorchester was a local men's prison, located in Dorchester in Dorset, England. The prison was operated by Her Majesty's Prison Service, and closed in December 2013. Wikipedia

Address: 7 N Square, Dorchester DT1 1JD
Phone: 01305 714500"
Dovegate,"Dovegate Prison is a Category B men's private prison, located near Uttoxeter in Staffordshire, England. The prison is operated by the Serco. Wikipedia

Address: Uttoxeter ST14 8XR
Phone: 01283 829400
Capacity: 1,060
Opened: 2001"
Dover (IRC),"Dover Immigration Removal Centre was an immigration detention centre, located in the historic citadel of the Western Heights fortifications in Dover, England. Wikipedia

Address: Western Heights, Dover CT17 9DR
Opened: 1952
Phone: 01304 246400"
Downview,"HM Prison Downview is a women's closed category prison. Downview is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: Sutton Ln, Sutton SM2 5PD
Phone: 020 8196 6300
Opened: 1989"
Drake Hall,"HM Prison Drake Hall is a women's closed prison, located near the village of Eccleshall in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stafford ST21 6LQ
Phone: 01785 774100"
Durham,"HM Prison Durham is a Victorian era local Category B men's prison, located in the Elvet area of Durham in County Durham, England. Built in 1819, the prison continues to be operated by Her Majesty's Prison Service. Wikipedia

Address: Old Elvet, Durham DH1 3HU
Phone: 0191 332 3400"
East Sutton Park,"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton, in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF
Phone: 01622 845000
Opened: 1946"
Eastwood Park,"HM Prison Eastwood Park is a women's closed category prison, located in the village of Falfield in Gloucestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Church Ave, Falfield, Wotton-under-Edge GL12 8DB
Phone: 01454 382100"
Edmunds Hill,"HM Prison Highpoint North is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: 2003 (1977)"
Elmley (Sheppey),"HM Prison Elmley is a local Category B/C men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Brabazon Rd, Eastchurch, Sheerness ME12 4DZ
Phone: 01795 802000
Capacity: 985
Opened: 1992"
Erlestoke,"HM Prison Erlestoke is a Category C men's prison, located in the village of Erlestoke in Wiltshire, England. Erlestoke is operated by Her Majesty's Prison Service, and is the only prison in Wiltshire. Wikipedia

Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone: 01380 814250"
Everthorpe,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:01430 273000
Hours: Open today · 9–11am, 2–4pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
"
Exeter,"HM Prison Exeter is a local men's prison, located in Exeter in the county of Devon, England. The term 'local' means that this prison holds people on remand to the local courts. Exeter Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 30 New N Rd, Exeter EX4 4EX
Opened: 1850
Phone: 01392 415650"
Featherstone,"Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone:01902 799700
"
Feltham,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: 020 8844 5000
Opened: 1910
London borough: London Borough of Hounslow"
Ford,"HM Prison Ford is a Category D men's prison, located at Ford, in West Sussex, England, near Arundel and Littlehampton. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ford Rd, Arundel BN18 0BX
Phone: 01903 663000
Capacity: 521
Opened: 1960"
Forest Bank,"HM Prison Forest Bank is a Category B men's private prison, located in the Agecroft area of Pendlebury near Manchester, England. The prison is operated by Sodexo Justice Services. Wikipedia

Address: Forestbank, Swinton, Manchester M27 8FB
Phone: 0161 925 7000
Hours: Open today · Open 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Capacity: 1,460
Opened: January 2000"
Foston Hall,"HM Prison Foston Hall is a women's closed category prison and Young Offenders Institution, located in the village of Foston in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Foston, Derby DE65 5DN
Phone: 01283 584300
Opened: 1997"
Frankland,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: 0191 376 5000"
Full Sutton,"HM Prison Full Sutton is a Category A and B men's prison in the village of Full Sutton, near Pocklington in the East Riding of Yorkshire, England. Full Sutton is operated by Her Majesty's Prison Service and holds some 600 inmates. Wikipedia

Address: Full Sutton, York YO41 1PS
Phone: 01759 475100
Opened: 1987"
Garth,"HM Prison Garth is a Category B men's prison, located in the village of Ulnes Walton, in Lancashire, England. Garth is operated by Her Majesty's Prison Service, and is situated next to HMP Wymott. Wikipedia

Address: Ulnes Walton La, Leyland PR26 8NE
Phone: 01772 443300
Opened: 1988"
Gartree,"HM Prison Gartree is a Category B men's prison, located in Market Harborough, Leicestershire, England. Gartree is operated by Her Majesty's Prison Service. Wikipedia

Address: Gallow Field Rd, Market Harborough LE16 7RP
Phone: 01858 426600
Opened: 1965"
Glen Parva,"HM Prison Glen Parva is a male juvenile's prison and Young Offenders Institution, located in Glen Parva, Leicestershire, England. Glen Parva is operated by Her Majesty's Prison Service. Wikipedia

Address: 10 Tigers Rd, Wigston LE18 4TN
Phone: 0116 228 4100
Opened: 1974"
Gloucester,"HM Prison Gloucester was a Category B men's prison located in Gloucester, Gloucestershire, England. The prison was operated by Her Majesty's Prison Service and closed in 2013. Wikipedia

Address: 27 Northgate St, Gloucester GL1 2AN
Hours: Open today · 9am–5:30pmSaturday9am–5:30pmSunday10:30am–4:30pmMonday9am–5:30pmTuesday9am–5:30pmWednesday9am–5:30pmThursday9am–5:30pmFriday9am–5:30pm
Phone: 01452 503134
Opened: 1791"
Grendon,"HM Prison Grendon is a Category B men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Opened: 1962"
Grendon / Spring Hill,"Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone:01296 445000
"
Guys Marsh,"HM Prison Guys Marsh is a Category C men's prison, located near Shaftesbury, Dorset, England. Guys Marsh is operated by Her Majesty's Prison Service. Wikipedia

Address: Guy's Marsh, Shaftesbury SP7 0AH
Phone: 01747 856400
Opened: 1960"
Haslar (IRC),"Address: 2 Dolphin Way, Gosport PO12 2AW
Phone:023 9260 4000
"
Hatfield,"HM Prison Hatfield is a Category D men's prison and Young Offenders Institution, located near Hatfield Woodhouse in South Yorkshire, England. Wikipedia

Address: Thorne Rd, Doncaster DN7 6EL
Phone: 01405 746500"
Haverigg,"HM Prison Haverigg is a Category C men's prison, located in village of Haverigg in Cumbria, England. Haverigg Prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: North Ln, Haverigg, Millom LA18 4NA
Phone: 01229 713000
Opened: 1967"
Hewell,"HM Prison Hewell is a multiple security category men's prison in the village of Tardebigge in Worcestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Hewell Ln, Redditch B97 6QS
Phone: 01527 785000
Opened: 2008 (1946)"
High Down,"HM Prison High Down is a Category B men's local prison. High Down is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: High Down Ln, Sutton SM2 5PJ
Phone: 020 7147 6300"
Highpoint,"HM Prison Highpoint South is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stradishall, Newmarket CB8 9YG
Phone: 01440 743100
Opened: 1975"
Highpoint (North and South),"Address: Stradishall, Newmarket CB8 9YG
Phone:01440 743100
"
Hindley,"HM Prison Hindley is a male prison, located in the village of Bickershaw in Greater Manchester, England. Hindley is operated by Her Majesty's Prison Service. Wikipedia

Address: Gibson St, Bickershaw, Wigan WN2 5TH
Phone: 01942 663100
Opened: 1961"
Hollesley Bay,"HM Prison Hollesley Bay, known locally as Hollesley Bay Colony or simply The Colony, is a Category D men's prison and Young Offenders Institution, located in the village of Hollesley, about 8 miles from the town of Woodbridge in Suffolk, England. Wikipedia

Address: Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW
Phone: 01394 412400
Opened: 1938"
Holloway,"HM Prison Holloway is a closed category prison for adult women and young offenders in Holloway, London, England, operated by Her Majesty's Prison Service. It is the largest women's prison in western Europe. Wikipedia

Address: Parkhurst Rd, London N7 0NU
Opened: 1852
Hours: Open today · 9am–3pmSaturday9am–3pmSunday9am–3pmMonday9am–4pmTuesday9am–4pmWednesday9am–4pmThursday9am–4pmFriday9am–4pm
Phone: 020 7979 4400
London borough: London Borough of Islington"
Holme House,"HM Prison Holme House is a Category B men's prison, located in Stockton-on-Tees, County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Holme House Rd, Stockton-on-Tees TS18 2QU
Phone: 01642 744000
Hours: Open today · Open 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Opened: 1992"
Hull,"HM Prison Hull is a Category B men's local prison located in Kingston upon Hull in the East Riding of Yorkshire, England. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Hedon Rd, Hull HU9 5LS
Opened: 1870
Phone: 01482 282200"
Humber,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:01430 273000
Hours: Open today · 9–11am, 2–4pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
"
Huntercombe,"HM Prison Huntercombe is a Category C men's prison, located near Nuffield in Oxfordshire, England. Huntercombe is operated by Her Majesty's Prison Service. Wikipedia

Address: Nuffield, Henley-on-Thames RG9 5SB
Phone: 01491 643100
Opened: 1946"
Isis,"Address: Western Way, London SE28 0EB
Phone:020 8331 4400
"
Isle of Wight,"HMP Isle of Wight is a prison on the Isle of Wight, UK, combining the two island prisons, Albany and Parkhurst. The two former prisons along with Camp Hill were merged in 2009 and each site still retained its old name. Wikipedia

Address: Albany House, Newport PO30 5RS
Phone: 01983 634000
Opened: 2009"
Kennet,"HM Prison Kennet is a Category C men's prison, located in Parkbourn, Maghull, in the Metropolitan Borough of Sefton in Merseyside, England. The prison is operated by Her Majesty's Prison Service. The prison is due to close in 2017. Wikipedia

Address: Parkbourne, Maghull, Liverpool L31 1HX
Phone: 0151 213 3000
Opened: 2007"
Kingston,"HM Prison Kingston is a former Category B/C men's prison, located in the Kingston area of Portsmouth, in Hampshire, England. Prior to closure, the prison was operated by Her Majesty's Prison Service. Wikipedia

Opened: 1877"
Kirkham,"HM Prison Kirkham is a Category D men's prison, located southwest of Kirkham in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Freckleton Rd, Kirkham PR4 2RN
Phone: 01772 675400
Capacity: 630
Opened: 1962"
Kirklevington Grange,"HM Prison Kirklevington Grange is a Category D men's prison,and young offenders institute located in the village of Kirklevington, in North Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Kirklevington Grange, Yarm, Cleveland TS15 9PA
Phone: 01642 792600
Opened: 1992"
Lancaster,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: 01524 563450
Opened: 1993"
Lancaster Farms,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: 01524 563450
Opened: 1993"
Latchmere House,"Latchmere House is a building and grounds adjacent to Ham Common in the Ham area of the London Borough of Richmond upon Thames, in south west London, England. Part of the site is also in the Royal Borough of Kingston upon Thames. Wikipedia

Address: Richmond
Opened: 1948
Capacity: 207
Architectural style: Victorian architecture"
Leeds,"HM Prison Leeds is a Category B men's prison, located at Gloucester Terrace in the Armley area of Leeds in West Yorkshire, England, which opened in 1847. Wikipedia

Address: 2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ
Opened: 1847
Phone: 0113 203 2600"
Leicester,"HM Prison Leicester is a local men's prison, located in the Southfields area of Leicester, Leicestershire, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 116 Welford Rd, Leicester LE2 7AJ
Opened: 1828
Phone: 0116 228 3000"
Lewes,"HM Prison Lewes is a local men's prison, located in Lewes in East Sussex, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 1 Brighton Rd, Lewes BN7 1EA
Phone: 01273 785100
Opened: 1853"
Leyhill,"HM Prison Leyhill is a Category D men's prison, located in the parish of Tortworth in Gloucestershire, England. Leyhill Prison is operated by Her Majesty's Prison Service. Wikipedia
"
Lincoln,"HM Prison Lincoln is a Category B men's prison, located in Lincoln, Lincolnshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Lincoln LN2 4BD
Capacity: 709
Opened: 1872"
Lindholme (IRC),"HM Prison Lindholme is a Category C/D men's prison located near Hatfield Woodhouse in the Metropolitan Borough of Doncaster, South Yorkshire, England. Wikipedia

Address: Bawtry Road, Doncaster DN7 6EE
Opened: 1985
Phone: 01302 524700"
Littlehey,"HM Prison Littlehey is a Category C male sex offenders prison in the village of Perry near Huntingdon in Cambridgeshire, England. Littlehey Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry, Huntingdon PE28 0SR
Hours: Open today · 7:30am–5:15pmSaturday7:30am–5:15pmSunday7:30am–5:15pmMonday7:30am–7:30pmTuesday7:30am–7:30pmWednesday7:30am–7:30pmThursday7:30am–7:30pmFriday7:30am–5:15pm
Phone: 01480 335000
Opened: 1988"
Liverpool,"HM Prison Liverpool is a category B/C local men's prison, located in the Walton area of Liverpool in England. The prison is operated by Her Majesty's Prison Service. It originally housed male and female inmates. Wikipedia

Address: 68 Hornby Rd, Liverpool L9 3DF
Opened: 1855
Phone: 0151 530 4000
Hours: Closed today SaturdayClosedSundayClosedMonday8:30am–4:30pmTuesday8:30am–4:30pmWednesday8:30am–4:30pmThursday8:30am–4:30pmFriday8:30am–4:30pm"
Long Lartin,"HM Prison Long Lartin is a Category A men's prison, located in the village of South Littleton in the District of Wychavon in Worcestershire, England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: South Littleton WR11 8TZ
Phone: 01386 295100
Opened: 1971"
Low Newton,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: 0191 376 5000"
Lowdham Grange,"HM Prison Lowdham Grange is a Category B men's private prison, located in the village of Lowdham in Nottinghamshire, England. The prison is operated by the Serco. Wikipedia

Address: Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ
Phone: 0115 966 9200
Capacity: 920
Opened: 1998"
Maidstone,"HM Prison Maidstone is a Category C men's prison, located in Maidstone, Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 36 County Rd, Maidstone ME14 1UZ
Opened: 1819
Phone: 01622 775300
Architect: Daniel Asher Alexander"
Manchester,"HM Prison Manchester is a high-security male prison in Manchester, England, operated by Her Majesty's Prison Service. It is a local prison, holding prisoners remanded into custody from courts in the Manchester area and Category A prisoners. Wikipedia

Address: 1 Southall St, Manchester M60 9AH
Opened: June 25, 1868
Phone: 0161 817 5600
Hours: Open today · 9am–5pmSaturday9am–5pmSunday2–5pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
Architect: Alfred Waterhouse"
Moorland,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Rd, Doncaster, South Yorkshire DN7 6BW
Hours: Open today · 8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pmThursday8am–5pmFriday8am–5pm
Phone: 01302 523000"
Moorland / Hatfield,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Rd, Doncaster, South Yorkshire DN7 6BW
Hours: Open today · 8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pmThursday8am–5pmFriday8am–5pm
Phone: 01302 523000"
Moorland/ Moorland Open,"Address: Thorne Rd, Doncaster DN7 6EL
Phone:01405 746500
"
Morton Hall (IRC),"IRC Morton Hall is an Immigration Removal Centre located in the village of Morton Hall in Lincolnshire, England. The centre is operated by Her Majesty's Prison Service, and was previously a women's prison. Wikipedia

Address: Swinderby, Lincoln, Lincoln LN6 9PT
Phone: 01522 666700
Opened: 1985"
Mount,"HM Prison The Mount is a Category C men's prison, located on the outskirts of Bovingdon village in Hertfordshire, England. The Mount Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Molyneaux Ave, Bovingdon HP3 0NZ
Phone: 01442 836300
Opened: 1987"
New Hall,"HM Prison New Hall is a Closed Category prison for female adults, juveniles and young offenders. The prison is located in the village of Flockton in West Yorkshire, England. New Hall is operated by Her Majesty's Prison Service. Wikipedia

Address: New Hall Way, Flockton, Wakefield WF4 4AX
Phone: 01924 803000"
North Sea Camp,"HM Prison North Sea Camp is a men's open prison, located on the edge of the parish of Freiston in Lincolnshire, England. North Sea Camp is operated by Her Majesty's Prison Service. Wikipedia

Address: Croppers Lane, Freiston, Boston PE22 0QX
Phone: 01205 769300
Opened: 1935"
Northallerton,"HM Prison Northallerton was a prison in Northallerton, North Yorkshire, England. It operated from 1788 until December 2013. Wikipedia

Address: East Rd, Northallerton DL6 1NW
Phone: 01609 785100
Opened: 1788"
Northumberland,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
Phone: 01670 762300
Opened: 1972"
Norwich,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: 01603 708600"
Nottingham,"HM Prison Nottingham is a Category B men's prison, located in the Sherwood area of Nottingham, Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry Rd, Sherwood, Nottingham NG5 3AG
Opened: 1890
Phone: 0115 872 4000
Capacity: 1,060"
