prison_name,baseline_cna,in_use_cna,operational_capacity,population,perc_pop_to_used_cna,perc_acc_available,data
Bronzefield,527,527,572,544,1.03,1.0,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: 01784 425690
Capacity: 527
Opened: 2004"
Buckley Hall,409,409,455,451,1.1,1.0,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: 01706 514300"
Bullingdon,869,869,1114,1099,1.26,1.0,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: 01869 353100
Opened: 1992"
Bure,604,604,643,640,1.06,1.0,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: 01603 326000
Capacity: 624
Opened: November 30, 2009"
Cardiff,539,539,820,790,1.47,1.0,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: 029 2092 3100"
Channings Wood,698,698,724,709,1.02,1.0,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974"
Chelmsford,551,551,745,726,1.32,1.0,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: 01245 552000
Opened: 1830"
Coldingley,493,493,521,513,1.04,1.0,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: 01483 344300
Opened: 1969"
Cookham Wood,188,188,188,152,0.81,1.0,"HM Prison Cookham Wood is a male juveniles' prison and Young Offenders Institution in the village of Borstal in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Sir Evelyn Rd, Rochester ME1 3LU
Phone: 01634 202500
Opened: 1978"
Dartmoor,642,640,640,630,0.98,1.0,"HM Prison Dartmoor is a Category C men's prison, located in Princetown, high on Dartmoor in the English county of Devon. Its high granite walls dominate this area of the moor. Wikipedia

Address: Princetown, Yelverton, Devon PL20 6RR
Opened: 1809
Phone: 01822 322000
Owner: Duchy of Cornwall
Architect: Daniel Asher Alexander"
Deerbolt,513,513,513,385,0.75,1.0,"HM Prison Deerbolt is a male juveniles' prison and Young Offenders Institution located in the Village of Startforth, in County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bowes Rd, Barnard Castle DL12 9BG
Phone: 01833 633200
Opened: 1973"
Doncaster,738,678,1045,1028,1.52,0.92,"HM Prison Doncaster, is a Category B men's private prison, located in the Marshgate area of Doncaster in South Yorkshire, England. The prison is operated by the Serco. Wikipedia

Address: HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX
Opened: 1994
Phone: 01302 760870
Capacity: 1,145"
Dovegate,1064,1060,1133,1101,1.04,1.0,"Dovegate Prison is a Category B men's private prison, located near Uttoxeter in Staffordshire, England. The prison is operated by the Serco. Wikipedia

Address: Uttoxeter ST14 8XR
Phone: 01283 829400
Capacity: 1,060
Opened: 2001"
Drake Hall,340,340,340,338,0.99,1.0,"HM Prison Drake Hall is a women's closed prison, located near the village of Eccleshall in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stafford ST21 6LQ
Phone: 01785 774100"
Durham,595,595,996,898,1.51,1.0,"HM Prison Durham is a Victorian era local Category B men's prison, located in the Elvet area of Durham in County Durham, England. Built in 1819, the prison continues to be operated by Her Majesty's Prison Service. Wikipedia

Address: Old Elvet, Durham DH1 3HU
Phone: 0191 332 3400"
East Sutton Park,100,100,100,97,0.97,1.0,"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton, in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF
Phone: 01622 845000
Opened: 1946"
Eastwood Park,393,356,404,348,0.98,0.91,"HM Prison Eastwood Park is a women's closed category prison, located in the village of Falfield in Gloucestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Church Ave, Falfield, Wotton-under-Edge GL12 8DB
Phone: 01454 382100"
Elmley (Sheppey),943,943,1102,1080,1.15,1.0,"HM Prison Elmley is a local Category B/C men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Brabazon Rd, Eastchurch, Sheerness ME12 4DZ
Phone: 01795 802000
Capacity: 985
Opened: 1992"
Erlestoke,494,494,524,519,1.05,1.0,"HM Prison Erlestoke is a Category C men's prison, located in the village of Erlestoke in Wiltshire, England. Erlestoke is operated by Her Majesty's Prison Service, and is the only prison in Wiltshire. Wikipedia

Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone: 01380 814250"
Exeter,326,318,561,492,1.55,0.98,"HM Prison Exeter is a local men's prison, located in Exeter in the county of Devon, England. The term 'local' means that this prison holds people on remand to the local courts. Exeter Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 30 New N Rd, Exeter EX4 4EX
Opened: 1850
Phone: 01392 415650"
Featherstone,671,671,703,692,1.03,1.0,"Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone:01902 799700
"
Feltham,768,555,555,496,0.89,0.72,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: 020 8844 5000
Opened: 1910
London borough: London Borough of Hounslow"
Ford,521,506,524,506,1.0,0.97,"HM Prison Ford is a Category D men's prison, located at Ford, in West Sussex, England, near Arundel and Littlehampton. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ford Rd, Arundel BN18 0BX
Phone: 01903 663000
Capacity: 521
Opened: 1960"
Forest Bank,1064,1064,1460,1407,1.32,1.0,"HM Prison Forest Bank is a Category B men's private prison, located in the Agecroft area of Pendlebury near Manchester, England. The prison is operated by Sodexo Justice Services. Wikipedia

Address: Forestbank, Swinton, Manchester M27 8FB
Phone: 0161 925 7000
Hours: Open today · Open 24 hoursThursdayOpen 24 hoursFridayOpen 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hours
Capacity: 1,460
Opened: January 2000"
Foston Hall,303,303,345,338,1.12,1.0,"HM Prison Foston Hall is a women's closed category prison and Young Offenders Institution, located in the village of Foston in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Foston, Derby DE65 5DN
Phone: 01283 584300
Opened: 1997"
Frankland,859,844,844,791,0.94,0.98,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: 0191 376 5000"
Full Sutton,606,606,626,576,0.95,1.0,"HM Prison Full Sutton is a Category A and B men's prison in the village of Full Sutton, near Pocklington in the East Riding of Yorkshire, England. Full Sutton is operated by Her Majesty's Prison Service and holds some 600 inmates. Wikipedia

Address: Full Sutton, York YO41 1PS
Phone: 01759 475100
Opened: 1987"
Garth,810,810,845,829,1.02,1.0,"HM Prison Garth is a Category B men's prison, located in the village of Ulnes Walton, in Lancashire, England. Garth is operated by Her Majesty's Prison Service, and is situated next to HMP Wymott. Wikipedia

Address: Ulnes Walton La, Leyland PR26 8NE
Phone: 01772 443300
Opened: 1988"
Gartree,708,708,708,703,0.99,1.0,"HM Prison Gartree is a Category B men's prison, located in Market Harborough, Leicestershire, England. Gartree is operated by Her Majesty's Prison Service. Wikipedia

Address: Gallow Field Rd, Market Harborough LE16 7RP
Phone: 01858 426600
Opened: 1965"
Glen Parva,637,519,648,503,0.97,0.81,"HM Prison Glen Parva is a male juvenile's prison and Young Offenders Institution, located in Glen Parva, Leicestershire, England. Glen Parva is operated by Her Majesty's Prison Service. Wikipedia

Address: 10 Tigers Rd, Wigston LE18 4TN
Phone: 0116 228 4100
Opened: 1974"
Grendon / Springhill,586,568,568,535,0.94,0.97,"HM Prison Spring Hill is a Category D men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone: 01296 445000
Opened: 1953"
Guys Marsh,518,518,579,573,1.11,1.0,"HM Prison Guys Marsh is a Category C men's prison, located near Shaftesbury, Dorset, England. Guys Marsh is operated by Her Majesty's Prison Service. Wikipedia

Address: Guy's Marsh, Shaftesbury SP7 0AH
Phone: 01747 856400
Opened: 1960"
Hatfield,390,338,338,314,0.93,0.87,"HM Prison Hatfield is a Category D men's prison and Young Offenders Institution, located near Hatfield Woodhouse in South Yorkshire, England. Wikipedia

Address: Thorne Rd, Doncaster DN7 6EL
Phone: 01405 746500"
Haverigg,622,622,654,632,1.02,1.0,"HM Prison Haverigg is a Category C men's prison, located in village of Haverigg in Cumbria, England. Haverigg Prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: North Ln, Haverigg, Millom LA18 4NA
Phone: 01229 713000
Opened: 1967"
Hewell,1018,1018,1279,1237,1.22,1.0,"HM Prison Hewell is a multiple security category men's prison in the village of Tardebigge in Worcestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Hewell Ln, Redditch B97 6QS
Phone: 01527 785000
Opened: 2008 (1946)"
High Down,999,999,1203,1189,1.19,1.0,"HM Prison High Down is a Category B men's local prison. High Down is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: High Down Ln, Sutton SM2 5PJ
Phone: 020 7147 6300"
Highpoint (North and South),1299,1297,1323,1302,1.0,1.0,"Address: Stradishall, Newmarket CB8 9YG
Phone:01440 743100
"
Hindley,532,492,540,514,1.04,0.92,
Hollesley Bay,437,424,424,415,0.98,0.97,"HM Prison Hollesley Bay, known locally as Hollesley Bay Colony or simply The Colony, is a Category D men's prison and Young Offenders Institution, located in the village of Hollesley, about 8 miles from the town of Woodbridge in Suffolk, England. Wikipedia

Address: Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW
Phone: 01394 412400
Opened: 1938"
Holloway,293,286,300,185,0.65,0.98,"HM Prison Holloway is a closed category prison for adult women and young offenders in Holloway, London, England, operated by Her Majesty's Prison Service. It is the largest women's prison in western Europe. Wikipedia

Address: Parkhurst Rd, London N7 0NU
Opened: 1852
Hours: Closed now Thursday9am–4pmFriday9am–4pmSaturday9am–3pmSunday9am–3pmMonday9am–4pmTuesday9am–4pmWednesday9am–4pm
Phone: 020 7979 4400
London borough: London Borough of Islington"
Holme House,1036,1036,1230,1203,1.16,1.0,
Hull,723,723,1056,1042,1.44,1.0,"HM Prison Hull is a Category B men's local prison located in Kingston upon Hull in the East Riding of Yorkshire, England. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Hedon Rd, Hull HU9 5LS
Opened: 1870
Phone: 01482 282200"
Humber,947,947,1062,1024,1.08,1.0,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:01430 273000
Hours: Closed now Thursday9am–5pmFriday9am–5pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pm
"
Huntercombe,370,367,436,426,1.16,0.99,"HM Prison Huntercombe is a Category C men's prison, located near Nuffield in Oxfordshire, England. Huntercombe is operated by Her Majesty's Prison Service. Wikipedia

Address: Nuffield, Henley-on-Thames RG9 5SB
Phone: 01491 643100
Opened: 1946"
Isis,478,478,628,612,1.28,1.0,"Address: Western Way, London SE28 0EB
Phone:020 8331 4400
"
Isle of Wight,1068,976,1096,1082,1.11,0.91,"HMP Isle of Wight is a prison on the Isle of Wight, UK, combining the two island prisons, Albany and Parkhurst. The two former prisons along with Camp Hill were merged in 2009 and each site still retained its old name. Wikipedia

Address: Albany House, Newport PO30 5RS
Phone: 01983 634000
Opened: 2009"
Kennet,175,175,342,327,1.87,1.0,"HM Prison Kennet is a Category C men's prison, located in Parkbourn, Maghull, in the Metropolitan Borough of Sefton in Merseyside, England. The prison is operated by Her Majesty's Prison Service. The prison is due to close in 2017. Wikipedia

Address: Parkbourne, Maghull, Liverpool L31 1HX
Phone: 0151 213 3000
Opened: 2007"
Kirkham,657,657,657,569,0.87,1.0,"HM Prison Kirkham is a Category D men's prison, located southwest of Kirkham in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Freckleton Rd, Kirkham PR4 2RN
Phone: 01772 675400
Capacity: 630
Opened: 1962"
Kirklevington Grange,283,283,283,254,0.9,1.0,"HM Prison Kirklevington Grange is a Category D men's prison,and young offenders institute located in the village of Kirklevington, in North Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Kirklevington Grange, Yarm, Cleveland TS15 9PA
Phone: 01642 792600
Opened: 1992"
Lancaster Farms,495,495,549,542,1.09,1.0,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: 01524 563450
Opened: 1993"
Leeds,669,669,1219,1143,1.71,1.0,"HM Prison Leeds is a Category B men's prison, located at Gloucester Terrace in the Armley area of Leeds in West Yorkshire, England, which opened in 1847. Wikipedia

Address: 2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ
Opened: 1847
Phone: 0113 203 2600"
Leicester,214,214,411,329,1.54,1.0,"HM Prison Leicester is a local men's prison, located in the Southfields area of Leicester, Leicestershire, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 116 Welford Rd, Leicester LE2 7AJ
Opened: 1828
Phone: 0116 228 3000"
Lewes,617,617,692,633,1.03,1.0,"HM Prison Lewes is a local men's prison, located in Lewes in East Sussex, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 1 Brighton Rd, Lewes BN7 1EA
Phone: 01273 785100
Opened: 1853"
Leyhill,515,515,515,513,1.0,1.0,"HM Prison Leyhill is a Category D men's prison, located in the parish of Tortworth in Gloucestershire, England. Leyhill Prison is operated by Her Majesty's Prison Service. Wikipedia
"
Lincoln,408,403,729,631,1.57,0.99,"HM Prison Lincoln is a Category B men's prison, located in Lincoln, Lincolnshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Lincoln LN2 4BD
Capacity: 709
Opened: 1872"
Lindholme,924,916,994,992,1.08,0.99,"HM Prison Lindholme is a Category C/D men's prison located near Hatfield Woodhouse in the Metropolitan Borough of Doncaster, South Yorkshire, England. Wikipedia

Address: Bawtry Road, Doncaster DN7 6EE
Opened: 1985
Phone: 01302 524700"
Littlehey,1154,1153,1219,1210,1.05,1.0,"HM Prison Littlehey is a Category C male sex offenders prison, located in the village of Perry in Cambridgeshire, England. Littlehey Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry, Huntingdon PE28 0SR
Hours: Closing soon · 7:30am–7:30pmThursday7:30am–7:30pmFriday7:30am–5:15pmSaturday7:30am–5:15pmSunday7:30am–5:15pmMonday7:30am–7:30pmTuesday7:30am–7:30pmWednesday7:30am–7:30pm
Phone: 01480 335000
Opened: 1988"
Liverpool,1173,1101,1386,1118,1.02,0.94,"HM Prison Liverpool is a category B/C local men's prison, located in the Walton area of Liverpool in England. The prison is operated by Her Majesty's Prison Service. It originally housed male and female inmates. Wikipedia

Address: 68 Hornby Rd, Liverpool L9 3DF
Opened: 1855
Phone: 0151 530 4000
Hours: Closed now Thursday8:30am–4:30pmFriday8:30am–4:30pmSaturdayClosedSundayClosedMonday8:30am–4:30pmTuesday8:30am–4:30pmWednesday8:30am–4:30pm"
Long Lartin,625,548,548,534,0.97,0.88,"HM Prison Long Lartin is a Category A men's prison, located in the village of South Littleton in the District of Wychavon in Worcestershire, England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: South Littleton WR11 8TZ
Phone: 01386 295100
Opened: 1971"
Low Newton,314,306,344,340,1.11,0.97,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: 0191 376 5000"
Lowdham Grange,900,900,920,914,1.02,1.0,"HM Prison Lowdham Grange is a Category B men's private prison, located in the village of Lowdham in Nottinghamshire, England. The prison is operated by the Serco. Wikipedia

Address: Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ
Phone: 0115 966 9200
Capacity: 920
Opened: 1998"
Maidstone,565,565,600,594,1.05,1.0,"HM Prison Maidstone is a Category C men's prison, located in Maidstone, Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 36 County Rd, Maidstone ME14 1UZ
Opened: 1819
Phone: 01622 775300
Architect: Daniel Asher Alexander"
Manchester,965,965,1286,1038,1.08,1.0,"HM Prison Manchester is a high-security male prison in Manchester, England, operated by Her Majesty's Prison Service. It is a local prison, holding prisoners remanded into custody from courts in the Manchester area and Category A prisoners. Wikipedia

Address: 1 Southall St, Manchester M60 9AH
Opened: June 25, 1868
Phone: 0161 817 5600
Hours: Closed now Thursday9am–5pmFriday9am–5pmSaturday9am–5pmSunday2–5pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pm
Architect: Alfred Waterhouse"
Moorland,943,943,1006,986,1.05,1.0,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Road, Doncaster DN7 6BW
Hours: Closed now Thursday8am–5pmFriday8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pm
Phone: 01302 523000"
Mount,1008,1002,1016,1011,1.01,0.99,"HM Prison The Mount is a Category C men's prison, located on the outskirts of Bovingdon village in Hertfordshire, England. The Mount Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Molyneaux Ave, Bovingdon HP3 0NZ
Phone: 01442 836300
Opened: 1987"
New Hall,392,371,425,398,1.07,0.95,"HM Prison New Hall is a Closed Category prison for female adults, juveniles and young offenders. The prison is located in the village of Flockton in West Yorkshire, England. New Hall is operated by Her Majesty's Prison Service. Wikipedia

Address: New Hall Way, Flockton, Wakefield WF4 4AX
Phone: 01924 803000"
North Sea Camp,420,420,420,337,0.8,1.0,"HM Prison North Sea Camp is a men's open prison, located on the edge of the parish of Freiston in Lincolnshire, England. North Sea Camp is operated by Her Majesty's Prison Service. Wikipedia

Address: Croppers Lane, Freiston, Boston PE22 0QX
Phone: 01205 769300
Opened: 1935"
Northumberland,1348,1348,1348,1334,0.99,1.0,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone: 01670 762300
Opened: 1972"
Norwich,626,626,775,727,1.16,1.0,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: 01603 708600"
Nottingham,723,723,1060,1042,1.44,1.0,"HM Prison Nottingham is a Category B men's prison, located in the Sherwood area of Nottingham, Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry Rd, Sherwood, Nottingham NG5 3AG
Opened: 1890
Capacity: 1,060
Phone: 0115 872 4000"
Oakwood,1605,1605,1605,1590,0.99,1.0,"HM Prison Oakwood, is a Category C prison in the village of Featherstone, Wolverhampton, in Staffordshire, England. First opened in April 2012, the prison is operated by G4S and was aimed to be in full operation by autumn 2012. Wikipedia

Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone: 01902 799700
Capacity: 1,605
Opened: April 2012"
Onley,742,742,742,731,0.99,1.0,"HM Prison Onley is a Category C men's prison, operated by Her Majesty's Prison Service. The prison is named after the lost village of Onley, which is located next to the prison. Wikipedia

Address: Rugby CV23 8AP
Phone: 01788 523400
Opened: 1968"
Parc,1557,1557,1723,1662,1.07,1.0,"HM Prison Parc is a Category B men's private prison and Young Offenders Institution in Bridgend, Mid Glamorgan, Wales. Parc Prison is operated by G4S, and is the only privately operated prison in Wales. Wikipedia

Address: Heol Hopcyn John, Coity, Bridgend CF35 6AP
Phone: 01656 300200
Capacity: 1,200
Opened: 1997"
Pentonville,906,906,1316,1276,1.41,1.0,"HM Prison Pentonville is a Category B/C men's prison, operated by Her Majesty's Prison Service. Pentonville Prison is not actually within Pentonville itself, but is located further north, on the Caledonian ... Wikipedia

Address: Caledonian Rd, London N7 8TT
Opened: 1842
Phone: 020 7023 7000
Engineer: Joshua Webb
London borough: London Borough of Islington
Architects: Joshua Jebb, Joshua Webb"
Peterborough (Male & Female),1132,1119,1300,1265,1.13,0.99,
Portland,464,464,500,487,1.05,1.0,"HM Prison Portland is a male Adult/Young Offenders Institution, located in the village of The Grove on the Isle of Portland, in Dorset, England. Portland YOI prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 104 Grove Rd, Portland, Dorset DT5 1DL
Phone: 01305 715600
Opened: 1848"
Preston,455,455,841,754,1.66,1.0,"HM Prison Preston is a Category B men's prison, located in the St Matthew's area of Preston in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 2 Ribbleton Ln, Preston PR1 5AB
Opened: 1790
Phone: 01772 444550
Capacity: 750"
Ranby,893,832,1038,1038,1.25,0.93,"HM Prison Ranby is a Category C men's prison, located in the village of Ranby in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. It holds about 1000 male prisoners. Wikipedia

Address: Retford DN22 8EU
Phone: 01777 862000"
Risley,1050,1050,1115,1085,1.03,1.0,"HM Prison Risley is a Category C men's prison, located in the Risley area of Warrington, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Warrington Rd, Risley, Warrington WA3 6BP
Opened: 1964
Phone: 01925 733000"
Rochester,802,754,754,752,1.0,0.94,"HM Prison Rochester is a male Young Offenders Institution, located in the Borstal area of Rochester in Kent, England. The prison is operated by Her Majesty's Prison Service, and is located next to HMP Cookham Wood. Wikipedia

Address: 1 Fort Rd, Rochester, Medway ME1 3QS
Phone: 01634 803100
Opened: 1874"
Rye Hill,600,600,625,620,1.03,1.0,"HM Prison Rye Hill is a Category B men's private prison, operated by G4S. The prison is situated next to HMP Onley, in the parish of Barby, Northamptonshire, England. Wikipedia

Address: Willoughby, Rugby CV23 8SZ
Phone: 01788 523300
Capacity: 664
Opened: 2001"
Send,282,282,282,277,0.98,1.0,"HM Prison Send is a closed category women's prison in the extreme south of Ripley nearer Send in Surrey, England. Its post town is Woking. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ripley Rd, Woking GU23 7LJ
Hours: Closed now Thursday2:15–4:15pmFridayClosedSaturday2:15–4:15pmSunday2:15–4:15pmMondayClosedTuesdayClosedWednesdayClosed
Phone: 01483 471000
Opened: 1962"
